AlphaURL,Title,MovieURL,Image,Directed by,Written by,Produced by,Starring,Cinematography,Edited by,Music by,Productioncompany,Distributed by,Release date,Running time,Country,Language,Budget,Box office,Story by,Screenplay by,Productioncompanies,Release dates,Based on,Hangul,Revised Romanization,McCune\xe2\x80\x93Reischauer,Telugu,Narrated by,Dialogue by,Languages,Dialogues by,Color process,Countries,Composer,Country of origin,Original language,Executive producers,Producers,Editor,Production companies,Distributor,Original network,Picture format,Audio format,Original release,Swedish,Genre,Executive producer,Production company,Production location,Japanese,German,Traditional,Simplified,Mandarin,Cantonese,Danish,Spanish,Literally,Animation by,Created by,Original work,Owner,Years,Film(s),Animated series,Television film(s),Preceded by,Theme music composer,Production locations,Editors,Hanja,Followed by,Burmese,Sinhala,Bengali,Producer,No. of episodes,Short film(s),French,Chinese,Hepburn,Direct-to-video,Kannada,Hebrew,Novel(s),Comics,Television series,Web series,Play(s),Video game(s),Soundtrack(s),Character(s),Adaptation by,Camera setup,Original languages,Also known as,Czech,Segment producers,Russian,No. of seasons,Composers,Finnish,Narration by,Greek,Type,Awarded for,Eligibility,Post-nominals,Status,Established,First awarded,Last awarded,Total awarded posthumously,Total recipients,Developed by,Voices of,Original title,Screen story by,Marathi,Inuktitut,Korean,Backgrounds by,Book(s),Original music,Theme park attraction(s)
https://en.wikipedia.org/wiki/List_of_films:_A,American Gothic (2007 film),https://en.wikipedia.org/wiki/American_Gothic_(2007_film),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Graffiti (1973),https://en.wikipedia.org/wiki/American_Graffiti,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/American_graffiti_ver1.jpg/220px-American_graffiti_ver1.jpg,George Lucas,"['George Lucas', 'Gloria Katz', 'Willard Huyck']",Francis Ford Coppola,"['Richard Dreyfuss', 'Ron Howard', 'Paul Le Mat', 'Charles Martin Smith', 'Candy Clark', 'Mackenzie Phillips', 'Cindy Williams', 'Wolfman Jack']","['Ron Eveslage', ""Jan D\\'Alquen"", 'Haskell Wexler (visual consultant)']","['Verna Fields', 'Marcia Lucas']",,,Universal Pictures,,112 minutes,United States,English,"$777,000[1]",$140 million[1],,,"['Lucasfilm Ltd.', 'The Coppola Company']","['August\xa02,\xa01973\xa0(1973-08-02) (Locarno)', 'August\xa011,\xa01973\xa0(1973-08-11) (United States)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Guerrilla in the Philippines (1950),https://en.wikipedia.org/wiki/American_Guerrilla_in_the_Philippines,https://upload.wikimedia.org/wikipedia/en/c/c4/American_Guerrilla_in_the_Philippines.jpg,Fritz Lang,,Lamar Trotti,Tyrone PowerMicheline PresleTom EwellRobert PattenTommy CookJuan TorenaJack ElamRobert Barrat,Harry Jackson,Robert Simpson,Cyril Mockridge,20th Century Fox,20th Century Fox,"['November\xa08,\xa01950\xa0(1950-11-08)']",105 minutes,United States,English,,"$2,275,000 (US rentals)[1][2]",,Lamar Trotti,,,American Guerrilla in the Philippines (book)by Ira Wolfert,,,,,Jack Elam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Gun (2002 film),https://en.wikipedia.org/wiki/American_Gun_(2002_film),https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/American_Gun_2002_poster.jpg/220px-American_Gun_2002_poster.jpg,Alan Jacobs,Alan Jacobs,Brent Morris,James CoburnVirginia MadsenBarbara BainAlexandra HoldenWalter Jones,,,Anthony Marinelli,,Miramax Films,"['June\xa013,\xa02002\xa0(2002-06-13)']",89 minutes,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Gun (2005 film),https://en.wikipedia.org/wiki/American_Gun_(2005_film),https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/American_gun_poster.jpg/220px-American_gun_poster.jpg,Aric Avelino,Aric AvelinoSteven Bagatourian,Ted Kroeber,Linda CardelliniTony GoldwynMarcia Gay HardenDonald SutherlandForest Whitaker,,Richard Nord,Schuyler FiskPeter Golub,Participant Productions,IFC Films,,95 minutes,United States,English,,"$34,138[1]",,,,"['September\xa015,\xa02005\xa0(2005-09-15) (Toronto Film Festival)', 'March\xa022,\xa02006\xa0(2006-03-22) (United States)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Hardcore (2006),https://en.wikipedia.org/wiki/American_Hardcore_(film),https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/American_hardcore_ver2.jpg/220px-American_hardcore_ver2.jpg,Paul Rachman,Steven Blush,"['Steven Blush', 'Paul Rachman']","Various musicians, entertainment executives, etc.",,,,,Sony Pictures,"['September\xa022,\xa02006\xa0(2006-09-22)']",,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,An American Haunting (2006),https://en.wikipedia.org/wiki/An_American_Haunting,https://upload.wikimedia.org/wikipedia/en/1/15/An_American_Haunting.jpg,Courtney Solomon,,Courtney SolomonChristopher MilburnAndr\xc3\xa9 Rouleau,Donald SutherlandSissy SpacekJames D\'ArcyRachel Hurd-Wood,Adrian Biddle,Richard Comeau,Justin Burnett,,Redbus Film Distribution (United Kingdom)Odeon Films (Canada)Freestyle Releasing (United States),,83 minutes,,English,$14 million,"$29,612,137[1]",,Courtney Solomon,After Dark FilmsRemstar ProductionsMediaPro Studios,"['November\xa05,\xa02005\xa0(2005-11-05) (AFI Film Festival)', 'April\xa014,\xa02006\xa0(2006-04-14) (United Kingdom)', 'May\xa05,\xa02006\xa0(2006-05-05) (United States)']",The Bell Witch: An American Hauntingby Brent Monahan,,,,,,,,,,United KingdomCanadaRomaniaUnited States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Heart (1992),https://en.wikipedia.org/wiki/American_Heart_(film),https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/American_Heart_poster.jpg/220px-American_Heart_poster.jpg,Martin Bell,,Jeff BridgesRosilyn Heller,"['Jeff Bridges', 'Edward Furlong', 'Lucinda Jenney', 'Tracey Kapisky', 'Don Harvey']",James R. Bagdonas,Nancy Baker,James Newton Howard,Triton Pictures,,"May 7, 1993",113 minutes,United States,English,,,,Peter SilvermanMartin BellMary Ellen Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Heist (2014),https://en.wikipedia.org/wiki/American_Heist,https://upload.wikimedia.org/wikipedia/en/f/f4/American_Heist_Poster.jpg,Sarik Andreasyan,Raul Inglis,"['Tove Christensen', 'Georgy Malkov', 'Sarik Andreasyan', 'Gevond Andreasyn', 'Vladimir Poliakov']","['Hayden Christensen', 'Adrien Brody', 'Jordana Brewster', 'Tory Kittles', 'Aliaune ""Akon"" Thiam']",Antonio Calvache,"['Kirill Kozlov', 'Kiran Pallegadda']","['Roman Vishnevsky', 'Alim Zairov', 'Akon (original music tracks)']",,Mongrel Media,,94 minutes,,English,$10 million,,,,"['Glacier Films', 'Maple Leaf Capital', 'Primeridian Entertainment', 'NGN Productions']","['September\xa011,\xa02014\xa0(2014-09-11) (TIFF)', 'July\xa024,\xa02015\xa0(2015-07-24) (Canada)']",The Great St. Louis Bank Robberyby Charles Guggenheim,,,,,,,,,,"['Canada[1]', 'Luxembourg[1]', 'United States']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,An American Hippie in Israel (1972),https://en.wikipedia.org/wiki/An_American_Hippie_in_Israel,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/American_Hippie_in_Israel_Grindhouse_Releasing.jpg/220px-American_Hippie_in_Israel_Grindhouse_Releasing.jpg,Amos Sefer,Amos Sefer  H.B. Wertheim  (English dialogue),Amatsia Hiuni,Asher Tzarfati  Lily Avidan  Shmuel Wolf  Tzila Karne,Ya\'ackov Kallach,Amos Sefer,Nachum Heiman,,Grindhouse ReleasingBox Office Spectaculars,['1972\xa0(1972) (Limited theatrical)'],95 minutes,Israel,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American History X (1998),https://en.wikipedia.org/wiki/American_History_X,https://upload.wikimedia.org/wikipedia/en/thumb/3/39/American_History_X_poster.png/220px-American_History_X_poster.png,Tony Kaye,David McKenna,John Morrissey,"['Edward Norton', 'Edward Furlong', 'Fairuza Balk', 'Stacy Keach', 'Elliott Gould', 'Avery Brooks', ""Beverly D\\'Angelo""]",Tony Kaye,"['Jerry Greenberg', 'Alan Heim']",Anne Dudley,,New Line Cinema,"['October\xa030,\xa01998\xa0(1998-10-30)']",119 minutes,United States,English,$20 million[1],$23.9 million[1],,,"['New Line Cinema', 'The Turman-Morrissey Company']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Honey (2016),https://en.wikipedia.org/wiki/American_Honey_(film),https://upload.wikimedia.org/wikipedia/en/e/ed/American_Honey_poster.png,Andrea Arnold,Andrea Arnold,"['Thomas Benski', 'Lars Knudsen', 'Jay Van Hoy', 'Lucas Ochoa', 'Pouya Shahbazian', 'Alice Weinberg']","['Sasha Lane', 'Shia LaBeouf', 'Riley Keough']",Robbie Ryan,Joe Bini,,,"['A24 (North America)', 'Focus FeaturesUniversal Pictures (international)[1]']",,163 minutes[2],,English,$3.5 million[3],$2.3 million[4],,,"['British Film Institute', 'Film4 Productions', 'ManDown Pictures', 'Maven Pictures', 'Parts & Laboratory', 'Pulse Films']","['15\xa0May\xa02016\xa0(2016-05-15) (Cannes)', '30\xa0September\xa02016\xa0(2016-09-30) (United States)', '14\xa0October\xa02016\xa0(2016-10-14) (United Kingdom)']",,,,,,,,,,,United KingdomUnited States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Hustle (2013),https://en.wikipedia.org/wiki/American_Hustle,https://upload.wikimedia.org/wikipedia/en/8/85/American_Hustle_2013_poster.jpg,David O. Russell,"['Eric Warren Singer', 'David O. Russell']","['Charles Roven', 'Richard Suckle', 'Megan Ellison', 'Jonathan Gordon']","['Christian Bale', 'Bradley Cooper', 'Amy Adams', 'Jeremy Renner', 'Jennifer Lawrence', 'Louis C. K.', 'Jack Huston', 'Michael Pe\\xc3\\xb1a', 'Shea Whigham', 'Alessandro Nivola', 'Elisabeth R\\xc3\\xb6hm', 'Paul Herman']",Linus Sandgren,"['Jay Cassidy', 'Crispin Struthers', 'Alan Baumgarten']",Danny Elfman,,"['Sony Pictures Releasing (United States, Latin America, South Africa and Eastern Europe)', 'Panorama Media (International)[1]']",,138 minutes[2],United States,English,$40 million[3],$251.2 million[4],,,"['Columbia Pictures', 'Atlas Entertainment', 'Annapurna Pictures']","['December\xa08,\xa02013\xa0(2013-12-08) (Ziegfeld Theatre)', 'December\xa013,\xa02013\xa0(2013-12-13) (United States)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Kickboxer (1991),https://en.wikipedia.org/wiki/American_Kickboxer,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/AmericanKickboxer1.jpg/220px-AmericanKickboxer1.jpg,Frans Nel,Emil Kolbe,Anant Singh,"['John Barrett', 'Keith Vitali', 'Terry Norton', 'Brad Morris', 'Roger Yuan', 'Ted Le Plat']",Paul Morkel,Renee Engelbrecht,Frank Becker,Distant Horizon,Cannon Films,,92 minutes,,English,,,,,,"['March\xa01,\xa01991\xa0(1991-03-01) (South Africa Premiere)', 'July\xa024,\xa01991\xa0(1991-07-24) (United States)']",,,,,,,,,,,"['South Africa', 'United States']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Kickboxer 2 (1993),https://en.wikipedia.org/wiki/American_Kickboxer_2,,Jeno Hodi,"['Jeno Hodi', 'Paul Wolansky']",David Hunt,"['Dale Cook', 'Evan Lurie', 'Kathy Shower', 'Ted Markland', 'Jeffrey R. Iorio', 'David Graf']",Blain Brown,"['Lawrence A. Maddox', 'Tim Spring', 'Paul Wolansky']",Peter Thomas,Davian International,Trimark Pictures,"['August\xa04,\xa01993\xa0(1993-08-04) (United States)']",90 minutes,,,,,,,,,,,,,,,,,,,"['Philippines', 'United States']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Made (2017),https://en.wikipedia.org/wiki/American_Made_(film),https://upload.wikimedia.org/wikipedia/en/c/ca/American_Made_%28film%29.jpg,Doug Liman,Gary Spinelli,"['Brian Grazer', 'Brian Oliver', 'Tyler Thompson', 'Doug Davison', 'Kim Roth']","['Tom Cruise', 'Domhnall Gleeson', 'Sarah Wright Olsen', 'Jesse Plemons', 'Caleb Landry Jones']",C\xc3\xa9sar Charlone,Andrew Mondshein,Christophe Beck,,Universal Pictures,,115 minutes[1],United States,English,$50 million[2][3],$134.9 million[2],,,"['Cross Creek Pictures', 'Imagine Entertainment', 'Hercules Film Fund', 'Quadrant Pictures', 'Vendian Entertainment']","['August\xa018,\xa02017\xa0(2017-08-18) (Taiwan)', 'September\xa029,\xa02017\xa0(2017-09-29) (United States)']",Life of Barry Seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Madness (1932),https://en.wikipedia.org/wiki/American_Madness,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/American_Madness_film_poster.jpg/220px-American_Madness_film_poster.jpg,Frank Capra,Robert Riskin,Frank CapraHarry Cohn,Walter Huston,Joseph Walker,Maurice Wright,Mischa Bakaleinikoff (uncredited)Karl Hajos   (uncredited),Columbia Pictures,,"['August\xa04,\xa01932\xa0(1932-08-04)']",75 min,United States,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Mary (2012),https://en.wikipedia.org/wiki/American_Mary,https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Americanmaryposter.jpg/220px-Americanmaryposter.jpg,Jen and Sylvia Soska,Jen and Sylvia Soska,"['Evan Tylor', 'John Curtis']","['Katharine Isabelle', 'Antonio Cupo', 'Tristan Risk', 'David Lovgren', 'Paula Lindberg', 'Clay St. Thomas', 'John Emmet Tracy', 'Twan Holliday']",Brian Pearson,Bruce MacKinnon,Peter Allen,,IndustryWorks PicturesXLrator Media,,102 minutes,Canada,English,,,,,"['American Mary Productions', 'Evolution Pictures']","['27\xa0August\xa02012\xa0(2012-08-27) (Film4 Fright Fest)', '18\xa0October\xa02012\xa0(2012-10-18) (Canada)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Me (1992),https://en.wikipedia.org/wiki/American_Me,https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/American_me_poster.jpg/220px-American_me_poster.jpg,Edward James Olmos,,"['Edward James Olmos', 'Robert M. Young', 'Sean Daniel']","['Edward James Olmos', 'William Forsythe', 'Pepe Serna', 'Evelina Fern\\xc3\\xa1ndez']",Reynaldo Villalobos,"['Richard Candib', 'Arthur Coburn']","['Claude Gaudette', 'Dennis Lambert']",,Universal Pictures[1],"['March\xa013,\xa01992\xa0(1992-03-13)']",126 minutes[1],United States[1],,$16 million[2],$13 million,Floyd Mutrux,"['Floyd Mutrux', 'Desmond Nakano']","['YOY Productions[1]', 'Olmos Productions[1]', 'The Sean Daniel Company[1]']",,,,,,,,,EnglishSpanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Movie (1999),https://en.wikipedia.org/wiki/American_Movie,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Americanmovie.jpg/220px-Americanmovie.jpg,Chris Smith,,"['Sarah Price', 'Chris Smith']",,Chris Smith,"['Barry Poltermann', 'Jun Diaz']",Mike Schank,,Sony Pictures Classics,"['November\xa05,\xa01999\xa0(1999-11-05)']",107 minutes,United States,English,,$1.2 million[1],,,"['C-Hundred Film Corporation', 'Civilian Pictures', 'Bluemark Productions']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja,https://en.wikipedia.org/wiki/American_Ninja,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/American_Ninja.jpg/220px-American_Ninja.jpg,Sam Firstenberg,Paul De Mielche (screenplay)Gideon Amir (story)Avi Kleinberger (story)James R. Silke (uncredited),Yoram GlobusMenahem Golan,"['Michael Dudikoff', 'Guich Knock', 'Judie Aronson']",Hanania Baer,Andy HorvitchPeter Lee-ThompsonMarcus MantonMarcel MindlinDaniel Wetherbee,Michael Linn,,Cannon Film Distributors,"['August\xa030,\xa01985\xa0(1985-08-30)']",95 minutes,United States,English,"$1,000,000 (est.)","$10,499,694 (domestic)[1]",,,Cannon GroupGolan-Globus Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja 2: The Confrontation,https://en.wikipedia.org/wiki/American_Ninja_2:_The_Confrontation,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Americanninja2.jpg/220px-Americanninja2.jpg,Sam Firstenberg,,Menahem GolanYoram Globus[1],"['Michael Dudikoff', 'Steve James', 'Larry Poindexter', 'Gary Conway']",,,George S. Clinton[1],Cannon Films[1],Cannon Releasing Corporation,"['May\xa01,\xa01987\xa0(1987-05-01)']",90 minutes,United States,English,,$4 million,Gary Conway[1],James BoothGary Conway[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja 3: Blood Hunt,https://en.wikipedia.org/wiki/American_Ninja_3:_Blood_Hunt,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/American_Ninja_3_Blood_Hunt.jpg/220px-American_Ninja_3_Blood_Hunt.jpg,Cedric Sundstrom,,Harry Alan Towers[1],"['Steve James', 'Michele Chan', 'Calvin Jung', 'Marjoe Gortner', 'David Bradley']",George Bartels[1],"['Michael J. Duthie', 'Bernard Weiser[1]']",George S. Clinton[1],Breton Film Productions Ltd.[1],Cannon International[1],"['February\xa024,\xa01989\xa0(1989-02-24) (Los Angeles[1])']",89 minutes[1],United States,English,,"$902,152 (US)[2]$654,454 (West Germany)",Gary Conway[1],Cedric Sundstorm[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja 4: The Annihilation,https://en.wikipedia.org/wiki/American_Ninja_4:_The_Annihilation,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Americanninja4.jpg/220px-Americanninja4.jpg,Cedric Sundstrom,David Geeves,Ovidio G Assonitis,"['Michael Dudikoff', 'David Bradley', 'James Booth', 'Dwayne Alexandre']",,,Nic. tenBroek,,Cannon PicturesMGM/UA Home VideoWarner Home Video,"['March\xa08,\xa01991\xa0(1991-03-08)']",99 minutes,,English,,,,,,,,,,,,,,,,,United StatesLesotho[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja V,https://en.wikipedia.org/wiki/American_Ninja_V,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/American_Ninja_5.jpg/220px-American_Ninja_5.jpg,Bobby Jean Leonard,John Bryant HedbergGreg LatterGeorge Saunders,Ovidio G Assonitis,David BradleyLee ReyesPat MoritaJames Lew,,,Daniel May,,Cannon GroupWarner Bros. Home Entertainment,"['July\xa010,\xa01993\xa0(1993-07-10)']",102 minutes,United States,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja (1985),https://en.wikipedia.org/wiki/American_Ninja,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/American_Ninja.jpg/220px-American_Ninja.jpg,Sam Firstenberg,Paul De Mielche (screenplay)Gideon Amir (story)Avi Kleinberger (story)James R. Silke (uncredited),Yoram GlobusMenahem Golan,"['Michael Dudikoff', 'Guich Knock', 'Judie Aronson']",Hanania Baer,Andy HorvitchPeter Lee-ThompsonMarcus MantonMarcel MindlinDaniel Wetherbee,Michael Linn,,Cannon Film Distributors,"['August\xa030,\xa01985\xa0(1985-08-30)']",95 minutes,United States,English,"$1,000,000 (est.)","$10,499,694 (domestic)[1]",,,Cannon GroupGolan-Globus Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja 2: The Confrontation (1987),https://en.wikipedia.org/wiki/American_Ninja_2:_The_Confrontation,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Americanninja2.jpg/220px-Americanninja2.jpg,Sam Firstenberg,,Menahem GolanYoram Globus[1],"['Michael Dudikoff', 'Steve James', 'Larry Poindexter', 'Gary Conway']",,,George S. Clinton[1],Cannon Films[1],Cannon Releasing Corporation,"['May\xa01,\xa01987\xa0(1987-05-01)']",90 minutes,United States,English,,$4 million,Gary Conway[1],James BoothGary Conway[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja 3: Blood Hunt (1989),https://en.wikipedia.org/wiki/American_Ninja_3:_Blood_Hunt,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/American_Ninja_3_Blood_Hunt.jpg/220px-American_Ninja_3_Blood_Hunt.jpg,Cedric Sundstrom,,Harry Alan Towers[1],"['Steve James', 'Michele Chan', 'Calvin Jung', 'Marjoe Gortner', 'David Bradley']",George Bartels[1],"['Michael J. Duthie', 'Bernard Weiser[1]']",George S. Clinton[1],Breton Film Productions Ltd.[1],Cannon International[1],"['February\xa024,\xa01989\xa0(1989-02-24) (Los Angeles[1])']",89 minutes[1],United States,English,,"$902,152 (US)[2]$654,454 (West Germany)",Gary Conway[1],Cedric Sundstorm[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja 4: The Annihilation (1990),https://en.wikipedia.org/wiki/American_Ninja_4:_The_Annihilation,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Americanninja4.jpg/220px-Americanninja4.jpg,Cedric Sundstrom,David Geeves,Ovidio G Assonitis,"['Michael Dudikoff', 'David Bradley', 'James Booth', 'Dwayne Alexandre']",,,Nic. tenBroek,,Cannon PicturesMGM/UA Home VideoWarner Home Video,"['March\xa08,\xa01991\xa0(1991-03-08)']",99 minutes,,English,,,,,,,,,,,,,,,,,United StatesLesotho[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
